1076524_2,NZ_KE386558,142965,84658,126,92
574087_1,NC_014378,16961,429887,57,42
1278311_2,NZ_KE386790,135575,68627,59,47
1112209_2,NZ_AHVZ01000042,134414,4063,126,122
1112209_2,NZ_AHVZ01000042,134414,116694,126,122
1112209_2,NZ_AHVZ01000042,134414,4324,126,122
1123037_2,NZ_KE384348,8847,52010,84,75
1123037_2,NZ_KE384348,72968,52006,84,77
1123037_2,NZ_KE384348,186665,51999,73,68
1095771_2,NZ_HE978696,1078,2175441,126,122
525280_2,NC_015601,160871,155520,125,119
525280_2,NC_015601,160871,606768,125,120
1169666_2,NZ_AJQZ01000104,87258,2595,124,124
511680_1,NZ_GG663534,154481,144960,111,74
1217660_2,NZ_KI530761,134414,1298203,126,122
1217660_2,NZ_KI530761,134414,66356,126,122
1217660_2,NZ_KI530761,134414,3722,126,122
1217660_2,NZ_KI530761,134414,796725,126,122
1217660_2,NZ_KI530761,134414,3722,126,122
1217660_2,NZ_KI530761,134414,352613,126,122
1217660_2,NZ_KI530761,134414,178916,126,122
1217660_2,NZ_KI530761,134414,107771,126,122
1217660_2,NZ_KI530761,134414,1286,126,122
1329817_1,NZ_AXLJ01000004,176129,102522,126,108
1329817_1,NZ_AXLJ01000004,189147,2572814,126,126
1217705_1,NZ_KB850089,134414,319688,126,122
1217705_1,NZ_KB850089,134414,2317145,126,122
1217705_1,NZ_KB850089,134414,2944411,126,122
1217701_1,NZ_KB850223,134414,154167,126,122
1217701_1,NZ_KB850223,134414,588765,126,122
1217701_1,NZ_KB850223,134414,1902,126,122
1203634_1,NZ_AXME01000002,199650,1221200,126,126
1245601_2,NZ_KE386699,8926,767,31,26
1245601_2,NZ_KE386699,22573,771,32,27
1245601_2,NZ_KE386699,104677,768,35,33
1245601_2,NZ_KE386699,120832,768,35,33
1245601_2,NZ_KE386699,187,1555,37,35
1245601_2,NZ_KE386699,187,6,37,35
1245601_2,NZ_KE386699,187,1549,37,35
1245601_2,NZ_KE386699,187,1561,37,35
1245601_2,NZ_KE386699,187,1,36,31
1245601_2,NZ_KE386699,187,12,37,35
1245601_2,NZ_KE386699,299,1565,33,28
1245601_2,NZ_KE386699,299,1559,33,28
1245601_2,NZ_KE386699,299,4,33,28
1245601_2,NZ_KE386699,299,1553,33,28
1245601_2,NZ_KE386699,299,10,33,28
1245601_2,NZ_KE386699,299,16,33,28
1245601_2,NZ_KE386699,642,1565,33,28
1245601_2,NZ_KE386699,642,4,33,28
1245601_2,NZ_KE386699,642,10,33,28
1245601_2,NZ_KE386699,642,16,33,28
1245601_2,NZ_KE386699,642,1553,33,28
1245601_2,NZ_KE386699,642,1559,33,28
1245601_2,NZ_KE386699,951,1553,33,28
1245601_2,NZ_KE386699,951,10,33,28
1245601_2,NZ_KE386699,951,16,33,28
1245601_2,NZ_KE386699,951,1565,33,28
1245601_2,NZ_KE386699,951,1559,33,28
1245601_2,NZ_KE386699,951,4,33,28
1245601_2,NZ_KE386699,1120,11,38,38
1245601_2,NZ_KE386699,1120,5,38,38
1245601_2,NZ_KE386699,1120,1554,38,38
1245601_2,NZ_KE386699,1120,1560,38,38
1245601_2,NZ_KE386699,2376,1566,33,28
1245601_2,NZ_KE386699,2376,1560,33,28
1245601_2,NZ_KE386699,2376,5,33,28
1245601_2,NZ_KE386699,2376,1554,33,28
1245601_2,NZ_KE386699,2376,17,33,28
1245601_2,NZ_KE386699,2376,11,33,28
1245601_2,NZ_KE386699,3391,1559,39,39
1245601_2,NZ_KE386699,3391,10,39,39
1245601_2,NZ_KE386699,3391,4,39,39
1245601_2,NZ_KE386699,3391,1553,39,39
1245601_2,NZ_KE386699,3749,4,45,45
1245601_2,NZ_KE386699,3749,1553,45,45
1245601_2,NZ_KE386699,3760,4,39,39
1245601_2,NZ_KE386699,3760,1559,39,39
1245601_2,NZ_KE386699,3760,1553,39,39
1245601_2,NZ_KE386699,3760,10,39,39
1245601_2,NZ_KE386699,3931,1559,40,35
1245601_2,NZ_KE386699,3931,10,40,35
1245601_2,NZ_KE386699,4160,1550,42,37
1245601_2,NZ_KE386699,4160,1553,45,43
1245601_2,NZ_KE386699,4160,1,42,37
1245601_2,NZ_KE386699,4160,4,45,43
1245601_2,NZ_KE386699,4533,4,33,28
1245601_2,NZ_KE386699,4533,1559,33,28
1245601_2,NZ_KE386699,4533,16,33,28
1245601_2,NZ_KE386699,4533,1553,33,28
1245601_2,NZ_KE386699,4533,1565,33,28
1245601_2,NZ_KE386699,4533,10,33,28
1245601_2,NZ_KE386699,4593,1562,36,36
1245601_2,NZ_KE386699,4593,1550,36,36
1245601_2,NZ_KE386699,4593,1556,36,36
1245601_2,NZ_KE386699,4593,1,36,36
1245601_2,NZ_KE386699,4593,7,36,36
1245601_2,NZ_KE386699,4593,13,36,36
1245601_2,NZ_KE386699,4595,1553,39,39
1245601_2,NZ_KE386699,4595,10,39,39
1245601_2,NZ_KE386699,4595,4,39,39
1245601_2,NZ_KE386699,4595,1559,39,39
1245601_2,NZ_KE386699,4994,1561,38,38
1245601_2,NZ_KE386699,4994,12,38,38
1245601_2,NZ_KE386699,4994,1555,38,38
1245601_2,NZ_KE386699,4994,6,38,38
1245601_2,NZ_KE386699,5596,1,37,32
1245601_2,NZ_KE386699,5657,1554,40,40
1245601_2,NZ_KE386699,5657,5,40,40
1245601_2,NZ_KE386699,6255,1553,46,46
1245601_2,NZ_KE386699,6255,4,46,46
1245601_2,NZ_KE386699,6281,4,41,41
